Conversation_ID,Attacker_Helper,Victim,Conversation_Type
MabkFyzCEzzw23,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'social', 'secur', 'administr', 'your', 'social', 'secur', 'number', 'ha', 'been', 'compromis', 'pleas', 'provid', 'me', 'with', 'your', 'person', 'inform', 'so', 'i', 'can', 'verifi', 'your', 'ident', 'and', 'resolv', 'the', 'issu'], ['i', 'understand', 'your', 'concern', 'but', 'miss', 'out', 'on', 'thi', 'opportun', 'to', 'safeguard', 'your', 'ident', 'could', 'have', 'seriou', 'consequ', 'rest', 'assur', 'i', 'am', 'a', 'trust', 'repres', 'i', 'just', 'need', 'a', 'few', 'detail', 'to', 'ensur', 'it', 'realli', 'you'], ['thi', 'is', 'your', 'last', 'chanc', 'to', 'prevent', 'sever', 'legal', 'action', 'we', 'have', 'detect', 'fraudul', 'activ', 'link', 'to', 'your', 'social', 'secur', 'number', 'failur', 'to', 'cooper', 'may', 'result', 'in', 'immedi', 'suspens', 'of', 'your', 'benefit', 'pleas', 'reconsid', 'provid', 'the', 'inform'], ['wait', 'i', 'uh', 'i', 'think', 'there', 'been', 'a', 'misunderstand', 'i', 'apolog', 'for', 'the', 'inconveni', 'caus', 'you', 'can', 'disregard', 'thi', 'call']]","[['im', 'sorri', 'but', 'i', 'wont', 'provid', 'ani', 'person', 'inform', 'over', 'the', 'phone', 'if', 'there', 'a', 'legitim', 'issu', 'ill', 'contact', 'the', 'social', 'secur', 'administr', 'directli'], ['i', 'appreci', 'your', 'persist', 'but', 'i', 'wont', 'be', 'abl', 'to', 'provid', 'ani', 'inform', 'ill', 'verifi', 'ani', 'secur', 'concern', 'by', 'reach', 'out', 'to', 'the', 'offici', 'social', 'secur', 'administr', 'number'], ['i', 'wont', 'be', 'intimid', 'i', 'know', 'scammer', 'often', 'use', 'fear', 'tactic', 'ill', 'report', 'thi', 'call', 'to', 'the', 'author', 'and', 'warn', 'other', 'about', 'thi', 'scam'], ['i', 'appreci', 'your', 'apolog', 'i', 'hope', 'you', 'understand', 'the', 'impact', 'these', 'scam', 'have', 'on', 'peopl', 'have', 'a', 'good', 'day']]",1
FKxFLdbnH4aqHm,"[['hello', 'thi', 'is', 'john', 'from', 'xyz', 'bank', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'confirm', 'your', 'account', 'number', 'for', 'verif', 'purpos'], ['thank', 'you', 'for', 'confirm', 'we', 'have', 'identifi', 'a', 'potenti', 'secur', 'breach', 'to', 'protect', 'your', 'fund', 'we', 'need', 'your', 'onlin', 'bank', 'credenti', 'can', 'you', 'provid', 'your', 'usernam', 'and', 'password'], ['i', 'understand', 'your', 'concern', 'but', 'it', 'a', 'necessari', 'step', 'to', 'secur', 'your', 'account', 'rest', 'assur', 'we', 'are', 'here', 'to', 'help'], ['i', 'apolog', 'for', 'ani', 'inconveni', 'caus', 'but', 'due', 'to', 'covidxx', 'we', 'encourag', 'remot', 'verif', 'howev', 'you', 'can', 'call', 'our', 'offici', 'bank', 'number', 'from', 'the', 'websit', 'to', 'ensur', 'your', 'speak', 'to', 'a', 'legitim', 'bank', 'repres'], ['of', 'cours', 'take', 'your', 'time', 'and', 'rememb', 'to', 'verifi', 'the', 'number', 'befor', 'disclos', 'ani', 'inform', 'we', 'valu', 'your', 'secur', 'have', 'a', 'great', 'day']]","[['oh', 'um', 'sure', 'it', 'xxxxxxxxx'], ['wait', 'thi', 'seem', 'unusu', 'whi', 'do', 'you', 'need', 'my', 'usernam', 'and', 'password', 'over', 'the', 'phone'], ['im', 'not', 'comfort', 'share', 'such', 'sensit', 'inform', 'on', 'a', 'call', 'can', 'i', 'visit', 'the', 'bank', 'in', 'person', 'instead'], ['alright', 'let', 'me', 'doublecheck', 'and', 'call', 'back', 'thank', 'you', 'for', 'your', 'understand'], ['thank', 'you', 'you', 'too']]",0
38wVySX8jYpgxo,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'we', 'need', 'to', 'verifi', 'your', 'account', 'detail', 'can', 'you', 'provid', 'me', 'with', 'your', 'social', 'secur', 'number'], ['i', 'understand', 'your', 'concern', 'but', 'it', 'necessari', 'for', 'secur', 'purpos', 'we', 'just', 'need', 'to', 'confirm', 'some', 'detail', 'can', 'you', 'pleas', 'provid', 'your', 'date', 'of', 'birth', 'instead'], ['i', 'complet', 'understand', 'your', 'concern', 'but', 'visit', 'the', 'bank', 'might', 'not', 'be', 'necessari', 'is', 'there', 'ani', 'other', 'inform', 'youd', 'be', 'will', 'to', 'provid', 'like', 'your', 'address', 'or', 'mother', 'maiden', 'name'], ['sir', 'i', 'assur', 'you', 'thi', 'is', 'just', 'a', 'routin', 'verif', 'call', 'it', 'for', 'your', 'own', 'protect', 'if', 'your', 'not', 'will', 'to', 'cooper', 'we', 'might', 'have', 'to', 'freez', 'your', 'account', 'temporarili'], ['i', 'apolog', 'if', 'i', 'sound', 'demand', 'thi', 'call', 'is', 'a', 'scam', 'and', 'i', 'wa', 'tri', 'to', 'obtain', 'your', 'person', 'inform', 'pleas', 'disregard', 'ani', 'further', 'call', 'from', 'thi', 'number']]","[['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'share', 'that', 'inform', 'over', 'the', 'phone'], ['im', 'sorri', 'i', 'still', 'dont', 'feel', 'comfort', 'share', 'person', 'inform', 'i', 'would', 'prefer', 'to', 'visit', 'the', 'bank', 'in', 'person', 'to', 'resolv', 'ani', 'issu'], ['i', 'appreci', 'your', 'persist', 'but', 'i', 'dont', 'think', 'i', 'should', 'continu', 'thi', 'call', 'ill', 'contact', 'my', 'bank', 'directli', 'to', 'confirm', 'if', 'there', 'are', 'ani', 'issu', 'with', 'my', 'account'], ['im', 'sorri', 'but', 'id', 'rather', 'err', 'on', 'the', 'side', 'of', 'caution', 'i', 'will', 'contact', 'my', 'bank', 'independ', 'to', 'discuss', 'thi', 'matter', 'thank', 'you', 'for', 'understand'], ['im', 'glad', 'i', 'follow', 'my', 'instinct', 'thank', 'you', 'for', 'admit', 'your', 'intent', 'i', 'will', 'report', 'thi', 'to', 'the', 'appropri', 'author']]",1
IxQ9mOUvg6Qxws,"[['hello', 'thi', 'is', 'john', 'from', 'xyz', 'bank', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'account', 'number', 'and', 'person', 'detail'], ['thank', 'you', 'for', 'provid', 'the', 'inform', 'to', 'further', 'secur', 'your', 'account', 'we', 'need', 'your', 'onlin', 'bank', 'password', 'and', 'verif', 'code', 'could', 'you', 'pleas', 'provid', 'them'], ['apolog', 'for', 'the', 'confus', 'your', 'right', 'we', 'alreadi', 'have', 'access', 'to', 'your', 'account', 'we', 'wont', 'requir', 'your', 'password', 'thank', 'for', 'stay', 'alert'], ['no', 'we', 'just', 'want', 'to', 'inform', 'you', 'about', 'the', 'suspici', 'activ', 'we', 'will', 'investig', 'it', 'further', 'and', 'make', 'sure', 'your', 'account', 'is', 'secur', 'if', 'you', 'notic', 'anyth', 'unusu', 'pleas', 'let', 'us', 'know', 'immedi']]","[['sure', 'thank', 'you', 'for', 'let', 'me', 'know', 'my', 'account', 'number', 'is', 'xxxxxxxxx', 'and', 'my', 'person', 'detail', 'are'], ['wait', 'whi', 'would', 'you', 'need', 'my', 'onlin', 'bank', 'password', 'shouldnt', 'you', 'alreadi', 'have', 'access', 'to', 'my', 'account', 'and', 'be', 'abl', 'to', 'assist', 'without', 'it'], ['i', 'appreci', 'your', 'understand', 'is', 'there', 'anyth', 'els', 'i', 'should', 'be', 'awar', 'of', 'regard', 'my', 'account'], ['alright', 'ill', 'keep', 'an', 'eye', 'out', 'and', 'inform', 'you', 'if', 'anyth', 'seem', 'strang', 'thank', 'you', 'for', 'the', 'prompt', 'respons', 'and', 'look', 'out', 'for', 'me']]",0
r2M3L0owTzKcmy,"[['hi', 'thi', 'is', 'john', 'from', 'the', 'bank', 'we', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'confirm', 'your', 'account', 'number', 'and', 'password', 'for', 'secur', 'purpos'], ['of', 'cours', 'i', 'understand', 'your', 'concern', 'we', 'have', 'detect', 'unauthor', 'transact', 'on', 'your', 'account', 'to', 'secur', 'it', 'we', 'need', 'your', 'account', 'inform', 'are', 'you', 'sure', 'you', 'cant', 'provid', 'it'], ['i', 'apolog', 'for', 'the', 'inconveni', 'but', 'for', 'secur', 'reason', 'we', 'cant', 'disclos', 'our', 'person', 'contact', 'detail', 'i', 'assur', 'you', 'thi', 'call', 'is', 'for', 'your', 'benefit', 'we', 'can', 'quickli', 'resolv', 'thi', 'if', 'you', 'cooper', 'your', 'account', 'number', 'pleas']]","[['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'can', 'you', 'provid', 'more', 'detail', 'about', 'the', 'suspici', 'activ'], ['i', 'appreci', 'your', 'concern', 'but', 'i', 'would', 'feel', 'more', 'comfort', 'verifi', 'thi', 'inform', 'in', 'person', 'at', 'my', 'bank', 'can', 'you', 'provid', 'me', 'with', 'your', 'name', 'and', 'contact', 'inform', 'and', 'i', 'will', 'follow', 'up', 'with', 'the', 'bank', 'directli'], ['im', 'sorri', 'but', 'i', 'wont', 'be', 'abl', 'to', 'continu', 'thi', 'convers', 'i', 'will', 'contact', 'my', 'bank', 'directli', 'to', 'verifi', 'the', 'legitimaci', 'of', 'thi', 'call', 'thank', 'you', 'for', 'your', 'understand']]",1
T2gdP2FALDlTyP,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'weve', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'verifi', 'your', 'account', 'number', 'for', 'me'], ['certainli', 'you', 'can', 'call', 'me', 'back', 'at', 'xxxxxxxxxxx', 'in', 'the', 'meantim', 'could', 'you', 'confirm', 'your', 'social', 'secur', 'number', 'for', 'secur', 'purpos'], ['i', 'understand', 'your', 'concern', 'but', 'for', 'secur', 'reason', 'we', 'need', 'to', 'verifi', 'your', 'inform', 'over', 'the', 'phone', 'first', 'could', 'you', 'pleas', 'provid', 'your', 'social', 'secur', 'number', 'so', 'we', 'can', 'proceed'], ['i', 'complet', 'understand', 'your', 'hesit', 'but', 'due', 'to', 'the', 'urgenc', 'of', 'the', 'situat', 'we', 'need', 'to', 'resolv', 'thi', 'immedi', 'for', 'you', 'instead', 'can', 'you', 'confirm', 'your', 'mother', 'maiden', 'name', 'and', 'your', 'date', 'of', 'birth'], ['i', 'apolog', 'for', 'ani', 'inconveni', 'caus', 'your', 'caution', 'is', 'complet', 'valid', 'pleas', 'visit', 'our', 'offici', 'websit', 'for', 'verifi', 'contact', 'inform', 'and', 'contact', 'our', 'custom', 'servic', 'to', 'verifi', 'thi', 'call', 'thank', 'you', 'for', 'your', 'time', 'and', 'stay', 'safe']]","[['oh', 'realli', 'that', 'concern', 'can', 'you', 'provid', 'me', 'with', 'your', 'contact', 'inform', 'so', 'i', 'can', 'call', 'you', 'back', 'to', 'verifi'], ['id', 'feel', 'more', 'comfort', 'if', 'i', 'could', 'speak', 'with', 'someon', 'in', 'person', 'at', 'my', 'local', 'branch', 'to', 'verifi', 'thi', 'can', 'you', 'provid', 'me', 'with', 'their', 'contact', 'inform'], ['im', 'sorri', 'but', 'i', 'wont', 'be', 'abl', 'to', 'provid', 'that', 'over', 'the', 'phone', 'if', 'thi', 'is', 'a', 'legitim', 'call', 'i', 'can', 'visit', 'my', 'local', 'branch', 'tomorrow', 'to', 'address', 'ani', 'concern'], ['i', 'appreci', 'that', 'but', 'im', 'not', 'comfort', 'share', 'that', 'either', 'if', 'thi', 'is', 'an', 'emerg', 'i', 'can', 'call', 'the', 'custom', 'servic', 'number', 'list', 'on', 'your', 'websit', 'to', 'verifi'], ['thank', 'you', 'for', 'understand', 'i', 'will', 'make', 'sure', 'to', 'follow', 'up', 'through', 'offici', 'channel', 'have', 'a', 'great', 'day']]",0
kw0jOkS24Y2k5k,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'tech', 'support', 'depart', 'we', 'have', 'detect', 'a', 'viru', 'on', 'your', 'comput', 'i', 'am', 'here', 'to', 'help', 'you', 'fix', 'it'], ['we', 'receiv', 'a', 'secur', 'alert', 'from', 'your', 'ip', 'address', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'credit', 'card', 'inform', 'so', 'that', 'we', 'can', 'proceed', 'with', 'the', 'necessari', 'repair'], ['we', 'need', 'to', 'charg', 'you', 'a', 'small', 'servic', 'fee', 'which', 'cover', 'the', 'cost', 'of', 'the', 'softwar', 'use', 'to', 'remov', 'the', 'viru', 'provid', 'your', 'credit', 'card', 'inform', 'will', 'help', 'us', 'complet', 'the', 'process', 'smoothli'], ['i', 'understand', 'your', 'concern', 'but', 'use', 'a', 'credit', 'card', 'is', 'the', 'most', 'secur', 'and', 'conveni', 'method', 'for', 'both', 'parti', 'rest', 'assur', 'your', 'inform', 'will', 'be', 'protect'], ['im', 'sorri', 'but', 'onc', 'the', 'viru', 'is', 'detect', 'we', 'need', 'to', 'act', 'promptli', 'delay', 'the', 'payment', 'might', 'further', 'compromis', 'your', 'comput', 'secur', 'trust', 'me', 'it', 'for', 'your', 'own', 'benefit'], ['i', 'complet', 'understand', 'your', 'concern', 'as', 'an', 'altern', 'you', 'can', 'provid', 'us', 'with', 'an', 'itun', 'or', 'amazon', 'gift', 'card', 'with', 'the', 'total', 'amount', 'thi', 'method', 'is', 'equal', 'secur', 'and', 'will', 'allow', 'us', 'to', 'proceed', 'with', 'the', 'viru', 'remov', 'process', 'immedi'], ['im', 'sorri', 'but', 'we', 'can', 'not', 'proceed', 'further', 'until', 'the', 'payment', 'is', 'made', 'these', 'charg', 'are', 'timesensit', 'and', 'we', 'are', 'unabl', 'to', 'hold', 'the', 'line', 'for', 'too', 'long', 'it', 'import', 'to', 'resolv', 'thi', 'issu', 'as', 'soon', 'as', 'possibl'], ['i', 'insist', 'on', 'resolv', 'thi', 'for', 'you', 'let', 'me', 'see', 'if', 'i', 'can', 'offer', 'you', 'a', 'discount', 'on', 'the', 'servic', 'fee', 'we', 'have', 'a', 'onetim', 'offer', 'that', 'you', 'wont', 'want', 'to', 'miss'], ['alright', 'if', 'you', 'chang', 'your', 'mind', 'feel', 'free', 'to', 'call', 'us', 'back', 'have', 'a', 'nice', 'day']]","[['oh', 'realli', 'that', 'concern', 'how', 'did', 'you', 'detect', 'it'], ['wait', 'whi', 'do', 'you', 'need', 'my', 'credit', 'card', 'inform', 'cant', 'you', 'just', 'guid', 'me', 'over', 'the', 'phone'], ['im', 'not', 'comfort', 'give', 'out', 'my', 'credit', 'card', 'inform', 'over', 'the', 'phone', 'cant', 'i', 'pay', 'in', 'a', 'differ', 'way'], ['ill', 'have', 'to', 'think', 'about', 'it', 'can', 'i', 'call', 'you', 'back', 'later', 'to', 'provid', 'the', 'payment'], ['i', 'appreci', 'that', 'but', 'i', 'still', 'dont', 'feel', 'comfort', 'can', 'you', 'provid', 'ani', 'other', 'option'], ['hmm', 'im', 'not', 'sure', 'about', 'that', 'either', 'can', 'i', 'discuss', 'thi', 'with', 'someon', 'i', 'trust', 'and', 'call', 'you', 'back'], ['okay', 'i', 'understand', 'ill', 'have', 'to', 'declin', 'your', 'offer', 'thank', 'you', 'for', 'your', 'time'], ['no', 'thank', 'you', 'ive', 'made', 'up', 'my', 'mind', 'goodby'], ['goodby']]",1
Ko2tBCKtkqHUOq,"[['hello', 'thi', 'is', 'john', 'from', 'xyz', 'bank', 'weve', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'confirm', 'your', 'account', 'number', 'for', 'secur', 'purpos'], ['of', 'cours', 'i', 'understand', 'your', 'concern', 'your', 'address', 'is', 'verifi', 'address', 'the', 'last', 'transact', 'wa', 'xx', 'at', 'a', 'groceri', 'store', 'now', 'can', 'you', 'pleas', 'provid', 'your', 'account', 'number'], ['i', 'complet', 'understand', 'your', 'hesit', 'as', 'an', 'altern', 'you', 'can', 'visit', 'our', 'nearest', 'branch', 'with', 'a', 'valid', 'id', 'and', 'we', 'can', 'assist', 'you', 'in', 'person', 'the', 'branch', 'address', 'is', 'branch', 'address']]","[['oh', 'i', 'wasnt', 'expect', 'a', 'call', 'can', 'you', 'pleas', 'verifi', 'some', 'inform', 'for', 'me', 'like', 'my', 'address', 'or', 'last', 'transact', 'instead'], ['wait', 'i', 'still', 'feel', 'uncomfort', 'share', 'my', 'account', 'number', 'over', 'the', 'phone', 'is', 'there', 'anoth', 'way', 'we', 'can', 'valid', 'thi', 'call'], ['alright', 'ill', 'do', 'that', 'thank', 'you', 'for', 'your', 'help', 'and', 'understand']]",0
z3cV13kBZ8Hczm,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'confirm', 'your', 'account', 'number', 'for', 'secur', 'purpos'], ['i', 'understand', 'your', 'concern', 'we', 'can', 'also', 'confirm', 'your', 'ident', 'by', 'ask', 'you', 'some', 'secur', 'question', 'can', 'you', 'pleas', 'provid', 'your', 'date', 'of', 'birth', 'and', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['im', 'afraid', 'i', 'cant', 'provid', 'a', 'direct', 'number', 'but', 'you', 'can', 'call', 'the', 'main', 'custom', 'servic', 'line', 'of', 'our', 'bank', 'well', 'be', 'wait', 'for', 'your', 'call'], ['thank', 'you', 'for', 'your', 'cooper', 'have', 'a', 'nice', 'day']]","[['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'is', 'there', 'ani', 'other', 'way', 'i', 'can', 'verifi', 'thi'], ['i', 'appreci', 'the', 'offer', 'but', 'id', 'rather', 'not', 'disclos', 'person', 'inform', 'like', 'that', 'right', 'now', 'can', 'you', 'provid', 'me', 'with', 'a', 'direct', 'number', 'to', 'call', 'you', 'back'], ['alright', 'i', 'will', 'do', 'that', 'thank', 'you'], ['your', 'welcom', 'goodby']]",1
GmutTpKekgtD89,"[['hello', 'thi', 'is', 'john', 'call', 'from', 'the', 'bank', 'weve', 'detect', 'some', 'unusu', 'activ', 'on', 'your', 'account', 'and', 'need', 'to', 'verifi', 'some', 'inform'], ['of', 'cours', 'for', 'secur', 'purpos', 'i', 'just', 'need', 'to', 'confirm', 'your', 'account', 'number', 'and', 'date', 'of', 'birth'], ['sure', 'were', 'call', 'from', 'first', 'nation', 'bank', 'now', 'could', 'you', 'pleas', 'provid', 'me', 'with', 'the', 'request', 'inform'], ['i', 'complet', 'understand', 'your', 'concern', 'but', 'were', 'just', 'tri', 'to', 'ensur', 'the', 'safeti', 'of', 'your', 'account', 'i', 'can', 'provid', 'you', 'with', 'our', 'offici', 'number', 'if', 'that', 'help'], ['absolut', 'the', 'offici', 'bank', 'number', 'is', 'xxxxxxxxxxx', 'take', 'your', 'time', 'and', 'onc', 'your', 'readi', 'contact', 'our', 'custom', 'servic', 'team', 'to', 'valid', 'the', 'call'], ['that', 'sound', 'like', 'a', 'good', 'plan', 'dont', 'share', 'ani', 'person', 'inform', 'until', 'you', 'confirm', 'with', 'our', 'bank', 'stay', 'safe']]","[['oh', 'realli', 'i', 'wasnt', 'expect', 'a', 'call', 'like', 'thi', 'can', 'you', 'provid', 'more', 'detail'], ['alright', 'but', 'can', 'you', 'also', 'tell', 'me', 'which', 'bank', 'your', 'call', 'from'], ['id', 'feel', 'more', 'comfort', 'if', 'i', 'could', 'call', 'the', 'bank', 'directli', 'use', 'the', 'number', 'on', 'their', 'offici', 'websit'], ['ye', 'pleas', 'give', 'me', 'the', 'number', 'and', 'ill', 'call', 'to', 'verifi'], ['thank', 'you', 'john', 'ill', 'call', 'the', 'bank', 'right', 'away', 'to', 'confirm', 'thi'], ['thank', 'you', 'for', 'your', 'understand', 'and', 'advic', 'ill', 'ensur', 'i', 'take', 'the', 'necessari', 'precaut', 'goodby']]",0
TjzuTWya093Zm9,"[['hello', 'thi', 'is', 'the', 'ir', 'you', 'owe', 'back', 'tax', 'and', 'we', 'need', 'your', 'immedi', 'payment'], ['no', 'thi', 'is', 'the', 'correct', 'number', 'you', 'must', 'pay', 'your', 'tax', 'right', 'away', 'or', 'face', 'legal', 'consequ'], ['pleas', 'provid', 'your', 'person', 'inform', 'so', 'we', 'can', 'verifi', 'your', 'ident', 'and', 'resolv', 'thi', 'issu'], ['it', 'necessari', 'for', 'us', 'to', 'proceed', 'we', 'assur', 'you', 'it', 'safe', 'and', 'secur'], ['you', 'dont', 'need', 'to', 'contact', 'anyon', 'els', 'thi', 'is', 'a', 'timesensit', 'matter', 'provid', 'your', 'info', 'now'], ['wait', 'pleas', 'we', 'can', 'discuss', 'a', 'payment', 'plan', 'that', 'suit', 'your', 'situat'], ['youll', 'regret', 'not', 'cooper', 'we', 'have', 'your', 'inform', 'and', 'can', 'take', 'legal', 'action'], ['if', 'you', 'hang', 'up', 'consequ', 'will', 'follow', 'we', 'wont', 'give', 'up', 'easili'], ['fine', 'have', 'it', 'your', 'way', 'but', 'rememb', 'you', 'were', 'warn'], ['we', 'shall', 'see', 'good', 'luck', 'youll', 'need', 'it']]","[['im', 'sorri', 'but', 'i', 'think', 'you', 'have', 'the', 'wrong', 'number'], ['im', 'pretti', 'sure', 'thi', 'is', 'a', 'scam', 'i', 'dont', 'owe', 'ani', 'tax'], ['im', 'not', 'comfort', 'share', 'my', 'person', 'inform', 'over', 'the', 'phone'], ['i', 'still', 'dont', 'trust', 'thi', 'situat', 'ill', 'contact', 'the', 'ir', 'directli', 'to', 'verifi'], ['sorri', 'but', 'i', 'wont', 'be', 'share', 'my', 'inform', 'goodby'], ['im', 'not', 'interest', 'pleas', 'stop', 'call', 'thi', 'number'], ['im', 'end', 'thi', 'convers', 'now', 'do', 'not', 'call', 'again'], ['im', 'not', 'afraid', 'of', 'your', 'threat', 'dont', 'contact', 'me', 'again'], ['i', 'wont', 'be', 'bother', 'by', 'your', 'scam', 'anymor', 'goodby'], ['goodby', 'stop', 'wast', 'everyon', 'time']]",1
WtGQvGURlZjpoE,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'and', 'want', 'to', 'verifi', 'some', 'inform'], ['of', 'cours', 'we', 'notic', 'sever', 'unauthor', 'transact', 'in', 'differ', 'locat', 'to', 'protect', 'your', 'account', 'well', 'need', 'your', 'account', 'number', 'and', 'login', 'credenti', 'could', 'you', 'pleas', 'provid', 'that', 'inform'], ['i', 'understand', 'your', 'concern', 'but', 'provid', 'your', 'account', 'detail', 'will', 'allow', 'us', 'to', 'better', 'protect', 'your', 'account', 'howev', 'my', 'name', 'is', 'sarah', 'and', 'my', 'extens', 'is', 'xxxx', 'you', 'can', 'call', 'the', 'bank', 'offici', 'number', 'to', 'verifi', 'thi'], ['i', 'complet', 'understand', 'it', 'alway', 'good', 'to', 'doublecheck', 'pleas', 'take', 'your', 'time', 'and', 'rememb', 'not', 'to', 'share', 'ani', 'person', 'detail', 'unless', 'your', 'confid', 'about', 'the', 'caller', 'authent']]","[['oh', 'realli', 'i', 'wasnt', 'awar', 'of', 'ani', 'suspici', 'activ', 'can', 'you', 'provid', 'me', 'with', 'more', 'detail', 'about', 'it'], ['i', 'appreci', 'you', 'reach', 'out', 'but', 'im', 'hesit', 'to', 'share', 'my', 'account', 'detail', 'over', 'the', 'phone', 'can', 'you', 'give', 'me', 'your', 'name', 'and', 'extens', 'so', 'i', 'can', 'call', 'the', 'bank', 'directli', 'to', 'verifi', 'thi'], ['thank', 'you', 'sarah', 'i', 'will', 'call', 'the', 'bank', 'offici', 'number', 'to', 'ensur', 'thi', 'is', 'legitim', 'befor', 'provid', 'ani', 'sensit', 'inform'], ['absolut', 'sarah', 'thank', 'you', 'for', 'understand', 'ill', 'make', 'sure', 'to', 'follow', 'proper', 'secur', 'measur', 'have', 'a', 'great', 'day']]",0
